COADD_OBJECT_ID,g_mag,g_magerr,g_flux,g_fluxerr,r_mag,r_magerr,r_flux,r_fluxerr,i_mag,i_magerr,i_flux,i_fluxerr,z_mag,z_magerr,z_flux,z_fluxerr,Y_mag,Y_magerr,Y_flux,Y_fluxerr,J_mag,J_magerr,J_flux,J_fluxerr,K_mag,K_magerr,K_flux,K_fluxerr,W1_mag,W1_magerr,W1_flux,W1_fluxerr,W2_mag,W2_magerr,W2_flux,W2_fluxerr
1546728493,99.0,99.0,0.0,0.14358902769679147,24.22223854,0.10972777,0.7431980885259781,0.07510983659275229,21.86896324,0.02080458,6.492541047044415,0.12440829459731423,20.74854279,0.01411671,18.22144791620636,0.2369147265108398,20.445571899999997,0.04559035,24.086363708899604,1.0113927737729416,19.8201,0.1437,42.850905143769104,5.671428328699208,19.3602,0.2669,65.45155967335383,16.089563192478902,20.28991995035568,0.08498285018692746,27.79918219257133,2.175900301783412,20.405961463212783,0.20067867528493022,24.98132185076708,4.617344944295395
1516604389,99.0,99.0,0.0,0.14358902769679147,24.71301651,0.12992749,0.47292622341920454,0.05659396536171037,21.94647598,0.01908535,6.045185166241692,0.10626381823403684,20.74869537,0.01328797,18.218887411025246,0.22297499916659053,20.43828201,0.02922771,24.248629394440965,0.6527662103669841,19.666999999999998,0.1223,49.3400971187957,5.557790051749245,19.704500000000003,0.2721,47.66504419105518,11.945496951789849,20.399665629639394,0.06096159042203248,25.12660127470054,1.4108008638684426,20.51265902005477,0.14230095379939683,22.643126455473876,2.9676992233413517
930437210,24.31704712,0.07965138,0.6810533790063175,0.04996318742415044,22.82496643,0.03006797,2.69161802508121,0.07454065699838226,21.81728172,0.0184008,6.809062365774418,0.11539837598770444,20.75014877,0.01271928,18.194515362153844,0.21314674258936592,20.69359016,0.05637901,19.167432212233074,0.9953070070169999,19.737,0.1738,46.25940047661598,7.40500663752565,19.6607,0.2791,49.62722597356622,12.757204474274598,18.92924905536008,0.026667028172952984,97.34202528102855,2.3908409051900077,19.04438703990373,0.06683324773931958,87.54778930064472,5.389065102294526
1351181639,99.0,99.0,0.0,0.14358902769679147,25.00846291,0.18941011,0.36025899736380795,0.06284831989587168,22.099096300000003,0.02397318,5.252444595231457,0.11597457943254427,20.75305748,0.01331283,18.14583710911569,0.22249644396371945,20.41119385,0.03206609,24.86122133348016,0.734250324614429,19.4676,0.0534,59.28707166542788,2.9159289457784325,19.207299999999996,0.20800000000000002,75.34943497392511,14.435074013275482,20.151770469180263,0.07945045107487492,31.571252550211614,2.3102759630935354,20.14721376342427,0.1726556532769781,31.704031777723483,5.041630088513391
1022901544,99.0,99.0,0.0,0.14358902769679147,25.17728996,0.18279497,0.30837844629547184,0.05191871523873977,22.00896835,0.01795273,5.707062911537723,0.09436671550128067,20.75589561,0.01051521,18.098465572758336,0.17528121963817125,20.51892662,0.03082423,22.51279164548959,0.6391418694352549,19.4693,0.0664,59.19431510288823,3.6201266068191766,19.865900000000003,0.2055,41.08090477225587,7.775485328482014,20.220513892617205,0.07403102246101319,29.634284295402864,2.0206163860748725,20.037082116629627,0.13620996671181473,35.08868990029992,4.4020170482808565
1297265217,25.76621819,0.28166655,0.17927210749043915,0.04650757320864138,24.05390358,0.07780199,0.8678378108621685,0.06218776567127713,21.84115982,0.01845063,6.660948440722544,0.11319388134084267,20.75889206,0.01300561,18.048585702045187,0.21619695987264934,20.589336399999997,0.04459653,21.099173335689795,0.8666469005239686,19.6946,0.0926,48.10165288480961,4.102481834549893,20.0323,0.3954,35.24357861343934,12.83489573497118,20.52187288410039,0.07200542800340894,22.451783533314316,1.4889899366636015,20.617649848695294,0.17110258299150885,20.556068702838513,3.2394576470719363
903643370,99.0,99.0,0.0,0.14358902769679147,24.69519043,0.15341112,0.4807550202241623,0.06792917632754215,21.89522743,0.02008339,6.337369479852422,0.11722540178746887,20.66377258,0.01145997,19.701122344679003,0.20794578834795968,20.50708199,0.04118506,22.75973515190312,0.8633414393913997,19.4756,0.1049,58.851833822280994,5.6860564664807915,19.6597,0.2458,49.672955393803036,11.245468634360158,20.161869442171792,0.07344560183005802,31.27895412599189,2.115892976885691,20.245819451917036,0.17075643110491148,28.951576626083355,4.553286404068724
1443546326,25.49013138,0.21105362,0.2311785034657352,0.0449382269917905,23.62435341,0.05352893,1.2890169732388952,0.06355107163870236,21.67707062,0.01681652,7.747681375644517,0.1200006394151498,20.66456223,0.01243238,19.686799035476177,0.22542654976417345,20.41244316,0.03344943,24.83263104626561,0.765045275507719,19.886,0.1353,40.32737929761122,5.025432876839823,19.6839,0.3202,48.57804132569902,14.32639785273989,20.42554992639974,0.06292599162004302,24.534659181474446,1.4219547540997781,20.261084520074363,0.1166649474226718,28.54737578733291,3.067483685898069
1312161040,99.0,99.0,0.0,0.14358902769679147,24.837833399999997,0.1784766,0.4215670318040733,0.06929846327197325,22.03220558,0.02344173,5.586216561043642,0.12060994168899944,20.66718102,0.01410936,19.639371800139376,0.2552175801890516,20.380710600000004,0.03113857,25.56911874119051,0.7333142159869668,19.5011,0.1053,57.48572328213636,5.575246210894704,19.261899999999997,0.249,71.65392750581195,16.43293082680412,20.097602926550287,0.07619160665229459,33.186299582896375,2.3288506664733806,20.192562422542363,0.18263515575037298,30.4071020022887,5.114875773478155
1200724373,23.64270782,0.03859897,1.2674092487299844,0.04505762205871114,22.60126495,0.02048063,3.307455578405479,0.06238971643931579,21.71101189,0.01594526,7.509227189832228,0.11028146562324323,20.66876602,0.01280071,19.610722397097728,0.23120825223994007,20.53554153,0.03330211,22.170903312429875,0.6800343008497025,18.9955,0.0731,91.5798652132748,6.165851445086263,18.403,0.128,158.0520015284255,18.633122951025907,18.328630755527513,0.016083010936244712,169.25741266286764,2.50721013720253,18.423578765388132,0.03650876998710936,155.0845355835519,5.214844649524136
1613849427,25.88672066,0.29496482,0.16043966112164762,0.0435870661365209,23.95854568,0.06759996,0.9475054746847202,0.05899345707343054,21.69664192,0.01578603,7.609274161926698,0.11063482056873934,20.66959381,0.012539100000000001,19.595776434186487,0.22631040505888406,20.38166428,0.04023322,25.546669410728608,0.9466615980610905,19.5835,0.0713,53.284390204119724,3.4991713501900605,19.545499999999997,0.2305,55.182325675656486,11.715116445870349,20.02240020699628,0.0678923085432839,35.56640071247864,2.224007121033229,19.919394667167396,0.1278180562733637,39.10588629106629,4.603731875814881
923775024,99.0,99.0,0.0,0.14358902769679147,24.19643974,0.08271751,0.7610691252277494,0.05798254005054742,21.73656273,0.01553035,7.334574226001222,0.10491361007543594,20.67514038,0.01078109,19.495925113693104,0.1935896789320102,20.54353333,0.03391145,22.008308646033136,0.6873987023402078,19.6748,0.0998,48.98690482712455,4.5028369509296535,19.363100000000003,0.239,65.2769719076819,14.369232800348097,20.233678071605645,0.08033662112419912,29.277148216586326,2.166297074340337,20.232453895854906,0.17105386358173277,29.310177038396514,4.6177137712739365
1323367573,99.0,99.0,0.0,0.14358902769679147,99.0,99.0,0.0,0.18928720334405758,24.59871292,0.22378394,0.525429959257209,0.10829774853350471,20.67733002,0.01120623,19.45664665914102,0.2008182618720335,19.53222656,0.0157143,55.86108617981026,0.8085001335577132,17.6762,0.0225,308.6881798570893,6.397027211901587,18.852400000000003,0.1506,104.48164459402558,14.492411330582403,19.377673852784227,0.03322737808794553,64.40661265997558,1.971070745212564,17.728870318330564,0.017651654586030616,294.0707794457558,4.780936474138891
1075631156,99.0,99.0,0.0,0.14358902769679147,24.12229538,0.0990673,0.8148578392763494,0.0743511781841384,21.81025124,0.01796641,6.8532962242282895,0.11340611953100244,20.67876053,0.01281128,19.431028465765937,0.22927884809584442,20.73064232,0.03671591,18.524354010270446,0.6264307220009705,19.8626,0.1564,41.20595652610207,5.935706640747083,19.562800000000003,0.1998,54.31002466145704,9.994271978593948,20.175394007995017,0.06939923661874016,30.89174183909892,1.974571071740443,20.28525575542262,0.1662813095036012,27.91886108618185,4.275794397308174
936324468,99.0,99.0,0.0,0.14358902769679147,24.16557884,0.07424199,0.7830120831862676,0.05354189626820471,21.79010963,0.01387346,6.9816190504282325,0.08921063164963858,20.679245,0.01043547,19.42236001539893,0.18667651901231996,20.46822739,0.02401166,23.588973581632562,0.5216832697564165,19.3659,0.1772,65.10884631369176,10.62623454594696,19.7016,0.3461,47.7925276407737,15.234818314045842,20.1656953847208,0.07873948696191314,31.168926590918385,2.2604250260487317,20.220712019481876,0.17321022466250077,29.628877077577197,4.72676920288205
935102511,25.68838882,0.21739821,0.1925947622476635,0.03856347092832277,24.31753922,0.0772197,0.6807447677370235,0.048415910338858975,21.81658554,0.01403571,6.813429773903281,0.08807970480562163,20.55752945,0.01035983,21.726422463333012,0.20730822297526033,20.30842781,0.02198359,27.329323156400253,0.5533541504970344,19.5257,0.142,56.197888718839266,7.349943902674692,19.897999999999996,0.3516,39.88411869090532,12.915896209656456,20.191437105558315,0.07330851521805862,30.438633940541116,2.055205536729953,20.215221435258744,0.15970764661203365,29.779090247017393,4.380390375448518
874666269,99.0,99.0,0.0,0.14358902769679147,99.0,99.0,0.0,0.18928720334405758,21.97559929,0.04360963,5.88518723075184,0.23638415711759997,20.56049347,0.020400400000000003,21.66719101384519,0.4071148789381271,20.18616104,0.03969127,30.586908506534694,1.1181659400117514,19.0117,0.0609,90.22356845677885,5.060727730122873,19.101300000000002,0.1657,83.07684595195552,12.678801088065084,19.406135614004306,0.03886201295660301,62.74017914113001,2.245674081786147,19.502481709966982,0.08873439092096397,57.412613370713295,4.69218329121293
1418061304,25.63479614,0.26385233,0.2023399060465481,0.049172032238029746,23.88371849,0.07136523,1.015108826412785,0.06672290612996255,21.58127594,0.01501328,8.462323507015146,0.11701482524450106,20.5626812,0.01168887,21.623576147921163,0.23279611513411563,20.46433067,0.03458078,23.67378679183262,0.7540118946274271,19.6016,0.0714,52.40346449667876,3.446147737052192,19.7806,0.2442,44.4385623030621,9.994966426329361,20.157691051470074,0.07481491511315544,31.39956123174558,2.163652181670312,20.199299769584506,0.16986508326965907,30.219000243235246,4.727808624367022
1359313214,23.45386505,0.02986282,1.508182787535033,0.04148207540089374,22.45292664,0.01665699,3.7916596244600576,0.05817033287759305,21.61639214,0.01364859,8.193003568153317,0.10299273993094168,20.56707764,0.01122961,21.53619346811856,0.22274568396233452,20.38614082,0.02809048,25.441556167298256,0.6582312734478399,19.7464,0.1403,45.86062826219318,5.926159703423601,19.2986,0.1928,69.27236261324205,12.301064893390317,19.1555989836127,0.026150978944101455,79.02425433199433,1.9033735837976147,19.006334012219668,0.04652788075530833,90.67058026846068,3.885575454016804
1353367153,99.0,99.0,0.0,0.14358902769679147,24.06464005,0.07978933,0.8592983542075197,0.06314870928302008,21.59018135,0.01311873,8.39319783627902,0.10141330441795257,20.567846300000003,0.01151823,21.520952056829213,0.22830893408841713,20.42708778,0.05252956,24.499932509179963,1.1853437963078879,19.4828,0.0632,58.462852299437074,3.403084698780519,19.686,0.3506,48.48417387084452,15.656244384799594,19.639092619452015,0.04682344348910158,50.62475707168736,2.183242523835438,19.589184615901928,0.09536274370123628,53.00613686896467,4.655652655475178
1418997504,99.0,99.0,0.0,0.14358902769679147,24.61678886,0.12735988,0.5167547246028629,0.06061676807536788,21.94079781,0.01826657,6.076883016377698,0.10223828634802022,20.56937027,0.00967136,21.49076583081036,0.19143225777551362,20.19912148,0.02157043,30.223962936161975,0.6004625009095194,19.3432,0.1094,66.48443769840536,6.699046649020834,19.045299999999997,0.2116,87.47420416740033,17.047917828203307,20.00297577904484,0.05215688670066026,36.208429516038855,1.7393902382555146,19.948854049420827,0.1042941314683044,38.059088266529685,3.655896835564677
1466915261,99.0,99.0,0.0,0.14358902769679147,24.05940437,0.07546493,0.8634521038014347,0.06001490259435885,21.61577797,0.01503148,8.19763942762644,0.11349225766219032,20.57863808,0.01038721,21.308102046755295,0.20385405745070767,20.43363571,0.03128513,24.352621342803975,0.7017127375982829,19.7619,0.1047,45.21057182064318,4.359757783591491,19.706400000000002,0.2292,47.58170498929207,10.04454556802333,20.300771505973593,0.06567475597319856,27.522722897027116,1.664813333164007,20.364207952788412,0.14835936118487408,25.96072512740753,3.5473778795617266
947510655,99.0,99.0,0.0,0.14358902769679147,24.48418427,0.12091468,0.5838836200989348,0.06502509612565782,21.69607735,0.01525561,7.61323192350328,0.10697303502961797,20.54377365,0.0103801,22.003437802260574,0.21036222586141481,20.37747002,0.02808215,25.645548495683908,0.663312263634522,19.6675,0.2023,49.317380395493444,9.189070061664646,19.585099999999997,0.2763,53.20592525418458,13.539934546998095,20.134578517569622,0.06856019001489462,32.07514238803419,2.0254255566326216,20.238176126160845,0.1627280786762472,29.156107950544417,4.369862041697585
1303819571,25.65956116,0.28073984,0.19777688662106496,0.05113935711305217,24.06803322,0.08877008,0.8566170454824836,0.07003723678329732,21.8628521,0.01952817,6.52918779307068,0.11743468498723686,20.55357361,0.01347488,21.805726268430444,0.27062701187661387,20.2711544,0.03170786,28.28383141634557,0.8260015304664841,19.2826,0.1229,70.30075675121125,7.957700007478883,19.261699999999998,0.2052,71.66712786279872,13.544813715337407,19.44550252706609,0.031843687706729656,60.50607608693349,1.7745899812755659,19.42635309148315,0.06696573291257264,61.582705308945656,3.7982808141423408
1415005982,99.0,99.0,0.0,0.14358902769679147,24.58084297,0.13861108,0.5341494825336354,0.0681924728409716,21.99563026,0.02481176,5.777605652853524,0.1320325915309969,20.55393982,0.01124229,21.79837261437041,0.22571194124764712,20.16219711,0.02521776,31.26951577391131,0.7262787596535707,19.2056,0.0679,75.46750635570088,4.7196028456043075,19.1235,0.1586,81.39542590972657,11.889918096779736,19.57302929246432,0.0337125584291557,53.80074418986382,1.670535369534717,19.6782680656949,0.07219690246568772,48.83068017468103,3.2470353649945745
1166266263,99.0,99.0,0.0,0.14358902769679147,24.4268837,0.09652796,0.6155261667002018,0.05472368420414464,21.99834633,0.01927075,5.763170498440653,0.10229060926228051,20.55514717,0.00998136,21.774146068925564,0.20017347644306188,20.1676693,0.018866400000000002,31.112311616993086,0.5406260869983607,18.8798,0.0572,101.87790368043508,5.367248568282814,18.6593,0.1106,124.81879914197134,12.714837291602866,18.941270724989465,0.023512244829273766,96.27016363440667,2.0847860163516105,19.057024411413863,0.053660084580885246,86.53468865005618,4.276783524205139
1492082403,99.0,99.0,0.0,0.14358902769679147,23.99817085,0.06532849,0.9135486075807926,0.054968003105460475,21.66761398,0.01439436,7.815457540307133,0.10361495629129984,20.5551815,0.00993461,21.77345760094078,0.19922961827092248,20.39879417,0.03293056,25.146777086114646,0.7627059390778992,19.5548,0.1036,54.711673623939575,5.220540093072455,19.493000000000002,0.2503,57.916192108311655,13.351698894428772,20.109955437466553,0.05027622690847481,32.81087596047558,1.5193442363121492,20.244788852689435,0.12034263009570066,28.979071000846837,3.2120303317589487
923080463,25.46185875,0.23195772,0.2372774683658371,0.05069218501539482,23.63323784,0.06049580000000001,1.2785121630001663,0.07123702403168512,21.56876183,0.01747158,8.560423843747072,0.13775365449220975,20.55967522,0.01269534,21.683526345873943,0.2535420097012898,20.34372902,0.03690077,26.45503814078378,0.8991238143262998,19.5404,0.1231,55.442141892875384,6.285990682730668,19.490499999999997,0.3004,58.04970271968696,16.061111917032065,20.26177821033047,0.08305921826541832,28.529142342155975,2.182489862949905,20.32350773083318,0.18957414587125188,26.952366753790113,4.7059975380453745
895608806,26.00279236,0.45644119,0.14417270803386453,0.060609899653442455,23.81871414,0.06534061,1.0777408490336378,0.06485944209022981,21.59016418,0.01476187,8.393330568655223,0.11411727285000693,20.56819916,0.01268577,21.513958968404964,0.2513696550474906,20.4033947,0.04451032,25.040449464864594,1.0265462399987324,19.3901,0.0786,63.673687257386106,4.609546772501209,19.609299999999998,0.1733,52.03313584382134,8.305279313903915,20.308045794906747,0.08253930743948289,27.338940640640615,2.078347591909123,20.374153525433528,0.18803884010755972,25.724005266637796,4.455144898052742
1519389272,25.83790779,0.32208684,0.16781735970867562,0.04978351357248127,24.04862022,0.08190759,0.8720711352875236,0.06578876589629556,21.68242836,0.01529419,7.709543371724972,0.10860024803784592,20.65148544,0.01194092,19.925343817125437,0.21913880687601522,20.34120178,0.03328826,26.516688570041936,0.8129916084498838,19.555600000000002,0.0837,54.67137542125751,4.214646341077528,19.771500000000003,0.2866,44.812585332515226,11.829104436247453,20.152373557772115,0.0680170235434508,31.55372069022728,1.9767141904867842,20.057319194076577,0.13328720764770022,34.44072795846253,4.228014538725069
1416509716,25.85833168,0.28131079999999997,0.16469003733417736,0.04267066526056213,24.33565903,0.09087974,0.669478120165864,0.05603755058524212,21.68318939,0.01519169,7.704141379982015,0.10779683596065753,20.65365791,0.01152619,19.885514682511538,0.21110488852997006,20.35970116,0.02746431,26.068709711511126,0.6594227231986309,19.6915,0.0908,48.239189243271305,4.034238117964204,20.048000000000002,0.4241,34.73761519726505,13.568878462924626,20.234947756309715,0.04924106992329831,29.242930862272253,1.326245912258315,20.22164621879186,0.10314247997483404,29.60339448633289,2.8122554167509812
1520105197,22.85964394,0.02048534,2.607008360958144,0.049188239669107736,22.27065659,0.01490035,4.484740969052629,0.061547372009308494,21.68652534,0.01486155,7.6805065524474765,0.10513072296410508,20.65367126,0.01085996,19.885270175615908,0.1989002832824294,20.55730438,0.03037445,21.730926755218377,0.6079422840349015,19.782700000000002,0.1287,44.35269357252142,5.257438812271278,19.532899999999998,0.2312,55.82644846091178,11.887855288972448,19.083437881517895,0.021239858529353686,84.45489909883194,1.652160166630567,19.156835070226016,0.04506905670526709,78.9343381628104,3.2765750530028024
1530681494,24.37468147,0.0927434,0.6458436769057063,0.0551678558771835,23.29676628,0.04557376,1.7429843513595127,0.07316174054480366,21.73862267,0.01701198,7.320671715365394,0.11470476922716737,20.65600777,0.01403528,19.842522982622867,0.2565037112579181,20.36106682,0.03506471,26.03594059731588,0.840851306810281,18.375,0.0506,162.18100973589264,7.558336045784073,19.000700000000002,0.1734,91.14230337446702,14.556091374564845,19.394263783811454,0.03971800537642574,63.429967149475026,2.3203718962568685,19.511286702421387,0.08925364513556065,56.94889726951736,4.68152083856071
897503318,23.80403709,0.06479266,1.092408734648056,0.06519085152995285,22.48763275,0.02695681,3.6723739663964823,0.09117821329643297,21.68913078,0.02470398,7.662097745784859,0.17433729172923848,20.65721512,0.01534376,19.820470153575343,0.2801053661016788,20.09681511,0.03215442,33.210388494745956,0.9835361253897926,18.7817,0.0864,111.51158787036081,8.873795632655986,19.019599999999997,0.1678,89.56946908902675,13.84291768780694,18.375437994047836,0.01898419332538523,162.11559790688088,2.8346055314700047,17.98597151306636,0.026502743577568478,232.06593489501253,5.664712974162398
904838047,99.0,99.0,0.0,0.14358902769679147,24.76034927,0.15412879,0.45275191091259714,0.06427169315468467,21.89766502,0.01865202,6.323157390122503,0.10862643944896933,20.65734482,0.01174417,19.818102578995678,0.21436806173099196,20.51292229,0.03716863,22.637636602644214,0.774967193016817,19.2394,0.1514,73.15432375341094,10.200971992762947,19.532200000000003,0.2329,55.862452707507956,11.982989218340501,20.02758921873356,0.06290570247357374,35.3968253081485,2.0508316399373365,20.040547696658038,0.13528820996115262,34.97686826635288,4.358294286461661
945008360,23.74274445,0.04345481,1.1558519765546353,0.04626107871248092,22.71237183,0.02226393,2.98573506095166,0.06122499747568243,21.92261696,0.01861656,6.1794982843834445,0.10595667720848384,20.81428146,0.01383181,17.150919795281904,0.21849530566812567,20.5569725,0.0316306,21.73757032325771,0.6332775759467342,19.4563,0.1321,59.9073349628808,7.288841353834663,19.3324,0.2432,67.14906966566254,15.041087946705364,18.549085965753555,0.017412538449706035,138.15468395706188,2.21566135113384,18.44499016182359,0.03224541708034049,152.05613079251583,4.515934290060584
956174125,99.0,99.0,0.0,0.14358902769679147,24.5975647,0.14420991,0.5259859214811698,0.06986262599114881,22.01402283,0.02201916,5.680556293578448,0.11520393017121064,20.81509399,0.01182514,17.138089400928333,0.18665704027401434,20.39715576,0.02747732,25.18475300798747,0.6373643197019425,19.3474,0.1244,66.22774989046393,7.588152674902337,19.125700000000002,0.2246,81.23066338616421,16.80371983229278,19.149473977727176,0.02988450580386019,79.4713167615923,2.1874199428868533,19.190288644778207,0.06562203833400007,76.53930988309716,4.626045908016318
1289831187,99.0,99.0,0.0,0.14358902769679147,24.94805527,0.15462077,0.3808709875570644,0.054240215172572985,22.09487534,0.02363675,5.272903993762352,0.1147924449128296,20.81614304,0.0124223,17.1215383917687,0.1958937036749633,20.58012581,0.0288272,21.278924615356694,0.5649731610529288,18.8367,0.0543,106.0034499777888,5.30146025210258,19.838099999999997,0.2365,42.146352970771446,9.18051036145372,20.20687620029068,0.06335615667275579,30.00886155216925,1.7511124025691074,20.097688026112667,0.12475686922741909,33.18369855616028,3.8129835986958103
924985412,99.0,99.0,0.0,0.14358902769679147,25.38064957,0.22126572,0.2557055603983526,0.05211106959645793,22.00001144,0.01766875,5.754338741717433,0.09364334743297009,20.8190918,0.01255379,17.07510095152992,0.19743030639938855,20.52768517,0.02630857,22.331913243211083,0.5411265648305689,19.6301,0.0933,51.04579828925413,4.386491819574509,20.109499999999997,0.3485,32.82464213752169,10.536065514619798,20.370804203972078,0.08701169999577422,25.803482206815527,2.0679100897495606,20.230648228760145,0.16279595191305768,29.35896278873923,4.402100872594167
1592780775,24.90125275,0.18229422,0.39764808929286977,0.06676478867929293,23.91563225,0.09322065,0.9857053188345544,0.0846320589914236,21.88080406,0.02384503,6.422119404353644,0.14104312740911953,20.81950951,0.016471400000000004,17.06853299464623,0.2589419355603476,20.54047585,0.05964475,22.070372338800045,1.2124324810996754,19.5002,0.1493,57.5333947145783,7.911439070782467,19.8896,0.3965,40.19388633245878,14.67840517888061,20.028442551633873,0.06678358663175447,35.369016150932254,2.175546641849258,20.027820563363854,0.13744470258479072,35.38928388780714,4.479973659653314
938252046,25.84274292,0.33031663,0.1670716770349833,0.05082869400946064,24.14189339,0.08870689999999999,0.8002812540291796,0.06538463842499904,21.82549286,0.01848822,6.757761433682751,0.11507305323881585,20.82325172,0.01336102,17.009804103106383,0.2093218701022457,20.61702538,0.04239541,20.567895068755565,0.8031272609824438,19.6534,0.066,49.96202127790426,3.037103662833337,19.394399999999997,0.1564,63.42200974108109,9.135922961797881,20.55869947461776,0.10517604960137468,21.703021975263862,2.1023873992288777,20.36223252361287,0.19243203452696817,26.00800204011077,4.609566048020819
1541207127,25.87425041,0.33113298,0.1622930178256998,0.04949689472480006,24.17071533,0.0858379,0.7793164939120938,0.06161247177686144,21.9256115,0.01866164,6.162478257399483,0.10592071098249467,20.826437,0.01457647,16.95997469752149,0.22769486851021395,20.41059685,0.04308392,24.87489521701762,0.9870795418276717,19.6136,0.1056,51.82746893557683,5.040801527675071,19.5178,0.2927,56.60828529541694,15.260838713267084,20.30196697882107,0.08037142433607052,27.492435097537157,2.0351224888445834,20.303977793157806,0.17455356123000296,27.441565446230598,4.411774198349426
1370276882,25.29602814,0.16889705,0.2764322724857983,0.043001785464129715,23.71834183,0.05477266,1.1821246351389374,0.059635213815599955,22.07905197,0.02237634,5.350313276763508,0.11026659004527217,20.82879066,0.01474573,16.92324866962914,0.2298400426471935,20.45170593,0.03568687,23.950667852182175,0.7872302372420309,19.2433,0.0886,72.89202240659141,5.948252583750493,18.116300000000003,0.0594,205.8164106399768,11.260096825027684,17.449341068923992,0.007233694926114264,380.4202025163027,2.5345417023710377,16.759011452577273,0.008058173059222996,718.4481304083704,5.332215453011964
1617936531,23.397684100000003,0.03104597,1.588277413687357,0.045415831876031085,22.60816383,0.01876238,3.28650629145654,0.056793427024417045,21.89720917,0.01830154,6.325812746426751,0.10663005848370848,20.82921028,0.01260886,16.916709363418747,0.19645694699068567,20.66991615,0.03328563,19.589959583831845,0.6005732732912242,19.7543,0.0965,45.528149637548744,4.04653213254705,19.4035,0.2681,62.8926653160414,15.530037128113415,18.887779263976462,0.019408941030979527,101.13192977210097,1.807864242431834,19.007330194523302,0.04282274392456584,90.58742654966342,3.572877235668701
1290045710,25.96126556,0.38805506,0.14979377855108064,0.05353808178130671,24.62592697,0.15823294,0.5124237047204755,0.0746795667016331,21.82643318,0.02328126,6.751911295034647,0.14478010557974932,20.70196152,0.01468856,19.020213695284273,0.2573180749169568,20.41287231,0.03801885,24.822817596454158,0.8692120375475438,19.7987,0.0814,43.703880498794064,3.2765747858563334,20.099200000000003,0.3326,33.13751978195212,10.151212634502276,20.61609714560616,0.07991047291508004,20.585486810648785,1.5150972943676906,20.71157238511808,0.1905186898883113,18.852591007880775,3.308143289392975
1545989531,99.0,99.0,0.0,0.14358902769679147,24.00980186,0.06548662,0.9038143990923825,0.05451393243083065,21.72407913,0.0145373,7.419392522306629,0.09934082923812582,20.70296478,0.01114694,19.002646439178736,0.19509468208801845,20.40847778,0.03167618,24.92349184394631,0.7271388855023477,19.653100000000002,0.0878,49.9758282019627,4.04138472761882,19.482599999999998,0.201,58.47362254675902,10.825095525406038,20.355970318977718,0.08624739425305575,26.1584419168064,2.0779425454888036,20.439879024275967,0.19732648667808086,24.21298819502545,4.4005752700920455
1561348117,23.419487,0.02785074,1.5567009842336446,0.03993168338647566,22.60960007,0.020030000000000003,3.282161689938902,0.06055034211935628,21.87551117,0.01652662,6.453503233612655,0.09823251278099095,20.70536995,0.01061692,18.96059754286828,0.1854070504259122,20.05840492,0.02098842,34.40630477093843,0.6651099705580233,20.0776,0.1216,33.80337007177516,3.7859010160240136,20.054699999999997,0.4454,34.523911925196735,14.16269468043406,18.81156937934861,0.02100401716484563,108.48563821513923,2.0986996631632366,18.044918737666872,0.022280328155791385,219.80243785868217,4.51055276914649
983693308,23.52258682,0.03282636,1.415680571701701,0.04280196228884011,22.59449196,0.01939534,3.328152484852695,0.05945334486653033,21.79422188,0.01476725,6.955226026780029,0.09459900212763753,20.71271896,0.01172254,18.832692530093233,0.2033339134535903,20.56659508,0.03731257,21.545767446874063,0.7404450109907696,19.3322,0.1034,67.1614401207343,6.396114339791181,19.1304,0.1596,80.87978721353602,11.889088696416794,18.9066737799524,0.02324862834010934,99.38720743022277,2.128156210671211,18.954146559192857,0.04982614393113128,95.13523084364203,4.365905534109634
942877964,99.0,99.0,0.0,0.14358902769679147,25.21532631,0.23309906,0.2977621392812725,0.0639271993195767,22.03718185,0.02269054,5.560671760841245,0.11621114269128267,20.71980476,0.01296437,18.71018561699038,0.22341132960688012,20.48620033,0.03211964,23.201703257384526,0.6863825234418096,19.6498,0.2152,50.12795642312087,9.935688038199629,19.5111,0.3611,56.95869100320669,18.943628508584034,20.359511609049413,0.08020510365825242,26.073261259159004,1.926074319742709,20.160156846146116,0.14466624848772236,31.328331205496234,4.174266389034725
1478171782,99.0,99.0,0.0,0.14358902769679147,24.07086754,0.08140206,0.8543837585093235,0.06405662597269182,21.80428886,0.02291879,6.8910350042957385,0.14546275923559746,20.72050285,0.01207548,18.698159495624232,0.20795958542850634,20.34765625,0.03618762,26.359520145396626,0.8785635905145636,19.3311,0.0925,67.22951837079538,5.727662411961223,19.430500000000002,0.2983,61.34794223881268,16.855006851240216,20.22635818022576,0.05540576375730127,29.475197779718464,1.5041368591430717,20.331792004160903,0.12672037633533867,26.74750013207586,3.1218018409188493
1433201819,99.0,99.0,0.0,0.14358902769679147,24.050951,0.08173209,0.8702010440200622,0.06550702623367514,21.72540283,0.01859453,7.41035251287083,0.12691114241865786,20.72064018,0.01497385,18.695794597186584,0.25784165868489817,20.54370117,0.03725322,22.004906724820238,0.7550209965429171,19.1774,0.1099,77.45331316551413,7.839951435336225,19.0265,0.1944,89.00204796255237,15.935729183659818,19.262207017580188,0.03253112758592531,71.63366852829971,2.146307731223837,19.22509802709774,0.06602977191294593,74.12433141681775,4.507920685708754
