COADD_OBJECT_ID,ra_des,dec_des,g_mag,g_magerr,g_flux,g_fluxerr,r_mag,r_magerr,r_flux,r_fluxerr,i_mag,i_magerr,i_flux,i_fluxerr,z_mag,z_magerr,z_flux,z_fluxerr,Y_mag,Y_magerr,Y_flux,Y_fluxerr,J_mag,J_magerr,J_flux,J_fluxerr,K_mag,K_magerr,K_flux,K_fluxerr,W1_mag,W1_magerr,W1_flux,W1_fluxerr,W2_mag,W2_magerr,W2_flux,W2_fluxerr
1617936531,62.98713,-42.452635,23.3976841,0.03104597,1.5882774136873699,0.045415831876031446,22.60816383,0.01876238,3.2865062914565533,0.056793427024417274,21.89720917,0.01830154,6.325812746426776,0.10663005848370892,20.82921028,0.01260886,16.916709363418814,0.19645694699068642,20.66991615,0.03328563,19.589959583831927,0.6005732732912267,19.7543,0.0965,45.52814963754893,4.046532132547066,19.4035,0.2681,62.89266531604166,15.530037128113477,18.887779263976462,0.01940894103097952,101.13192977210139,1.8078642424318407,19.007330194523302,0.04282274392456584,90.58742654966379,3.5728772356687157
1561348117,82.947676,-29.075991,23.419487,0.02785074,1.5567009842336508,0.03993168338647581,22.60960007,0.02003,3.282161689938915,0.060550342119356525,21.87551117,0.01652662,6.453503233612682,0.09823251278099135,20.70536995,0.01061692,18.960597542868356,0.185407050425913,20.05840492,0.02098842,34.406304770938576,0.6651099705580261,20.0776,0.1216,33.8033700717753,3.785901016024029,20.054699999999997,0.4454,34.52391192519688,14.162694680434116,18.81156937934861,0.02100401716484563,108.48563821513969,2.0986996631632455,18.044918737666872,0.022280328155791385,219.80243785868308,4.51055276914651
983693308,343.030387,-62.958427,23.52258682,0.03282636,1.4156805717017067,0.042801962288840284,22.59449196,0.01939534,3.3281524848527084,0.059453344866530575,21.79422188,0.01476725,6.955226026780058,0.09459900212763792,20.71271896,0.01172254,18.83269253009331,0.20333391345359114,20.56659508,0.03731257,21.54576744687415,0.7404450109907728,19.3322,0.1034,67.16144012073457,6.3961143397912075,19.1304,0.1596,80.87978721353635,11.889088696416842,18.9066737799524,0.023248628340109344,99.38720743022317,2.1281562106712197,18.954146559192857,0.0498261439311313,95.13523084364242,4.365905534109652
1433201819,59.817605,-20.731231,99.0,99.0,0.0,0.14358902769679205,24.050951,0.08173209,0.8702010440200657,0.06550702623367541,21.72540283,0.01859453,7.41035251287086,0.12691114241865836,20.72064018,0.01497385,18.69579459718666,0.25784165868489917,20.54370117,0.03725322,22.004906724820327,0.7550209965429201,19.1774,0.1099,77.45331316551446,7.839951435336258,19.0265,0.1944,89.00204796255272,15.935729183659884,19.262207017580188,0.03253112758592531,71.6336685283,2.1463077312238457,19.22509802709774,0.06602977191294591,74.12433141681805,4.507920685708771
1490255777,68.911175,-21.642936,23.71779442,0.0398897,1.182720792844021,0.04345289159885768,22.74876976,0.0199245,2.88730123088918,0.05298527683127878,21.78664017,0.01613857,7.0039644327456925,0.10410813398320574,20.76445389,0.0112955,17.956365796048097,0.18680976922423345,20.461092,0.02738119,23.744509357150125,0.5988129706973717,19.0101,0.1045,90.35662483627306,8.69664956737258,17.639499999999998,0.0508,319.300795107467,14.939614540230586,16.468653685326956,0.00408678442321655,938.7253064484075,3.5334254704411974,15.623554391538041,0.004123231676152945,2044.4582366144568,7.764109665716112
1127551288,14.890919,-50.357981,24.45623016,0.06566945,0.5991118862717266,0.0362365627005055,22.89444733,0.02233026,2.524765621536047,0.051926676591319026,21.78206444,0.01380558,7.0335442488413475,0.08943439242919109,20.7756958,0.01248057,17.771401550164533,0.20428278993823082,20.69055176,0.03471811,19.22114681707459,0.6146261740161878,18.9617,0.1203,94.47567423811806,10.467941992758258,18.4518,0.1463,151.10540527328405,20.361042299778692,18.20989771036383,0.013890424300509283,188.8169229363028,2.415639418864254,18.336906548656163,0.02995963533038085,167.97218845674263,4.634998344677182
1099553233,11.29561,-37.77043,25.34417725,0.20168525,0.2644411882691798,0.049122325416280865,23.13399506,0.03525634,2.024892519584566,0.06575289542806928,21.84370804,0.01980635,6.6453335435841945,0.12122631763973449,20.78163338,0.01459887,17.674480109862817,0.23765205241447576,20.76924133,0.04625055,17.877363387480695,0.7615458392170322,18.9797,0.1004,92.92231051437464,8.592694924198032,18.163200000000003,0.134,197.1151478031079,24.32766789010283,18.32027490053732,0.015886882423039622,170.5650475989328,2.495769087195591,18.433769527089638,0.03403047233376763,153.63571615241108,4.815438561494699
986448394,344.827368,-60.978568,23.45160294,0.03721356,1.5113283323730287,0.05180071119484562,22.58545685,0.0229961,3.3559637416698793,0.07107995244296643,21.6418438,0.01489717,8.003178069722795,0.10981001068440203,20.60565186,0.01293837,20.7844844264479,0.2476820323298767,20.2810688,0.03011975,28.026733246217816,0.7774984337754703,17.6264,0.04,323.1766687484658,11.906268477819072,18.662999999999997,0.1264,124.39416235583133,14.481806955382687,18.172771825868388,0.013231222129013375,195.3850226879783,2.3810412000057255,18.28632666374281,0.028495623567182313,175.98243983604334,4.6187364278962555
1407053123,55.043253,-22.777803,24.82470703,0.11168809,0.42669464056314954,0.043893451474569946,22.97957611,0.02678554,2.334369262115148,0.05758980954225898,21.84352684,0.01764976,6.646442684937529,0.10804476974131652,20.78794861,0.01187809,17.571974161880075,0.19223959711188146,20.67349815,0.03930113,19.525435982601724,0.706775452910181,19.2828,0.1663,70.28780806590419,10.765840201454647,18.451,0.175,151.21678487917694,24.373266027129613,18.44817977749703,0.0176478078873468,151.61008422150664,2.4643054439928713,18.532713136192903,0.03685105434713447,140.25383512798282,4.760365987654178
1250432257,33.073454,-7.204397,23.89922142,0.05258522,1.0007173558574105,0.04846752101013623,22.75529289,0.02403503,2.870006259937717,0.06353356022898556,21.80200195,0.0168427,6.905565039677815,0.10712395864121677,20.79586029,0.01216081,17.444393875073395,0.19538628126266586,20.45701599,0.03195434,23.833817195554424,0.7014539027316065,19.5604,0.1384,54.430208759952734,6.938279168884879,18.8202,0.1345,107.62669396717804,13.332695617173632,18.69373059726579,0.021734210916487653,120.92267923325853,2.420623908021838,18.746255784882045,0.04740015215205887,115.21199212301057,5.0298276252002445
1367472297,46.230219,-59.408809,25.8766098,0.27250382,0.16194072527676284,0.04064474046098444,24.29640198,0.08665404,0.6941274318211077,0.05539922679056555,22.08470535,0.02275033,5.322526838280205,0.11152731342481709,20.79629135,0.01269992,17.4374694602174,0.20396710193203677,20.41766548,0.03115401,24.71347451541866,0.7091260554948655,19.421400000000002,0.0649,61.864285298032605,3.6979443977708555,19.562399999999997,0.2561,54.33003690013144,12.81519616749197,19.311482888159105,0.024718731056584942,68.45526322253953,1.5585067842355331,19.317393464424217,0.05165433926579039,68.08361610290058,3.239105584956062
1366391029,46.018264,-43.042431,23.83663559,0.04943306,1.0600973869203605,0.048265736652994315,22.86177635,0.02785758,2.601893163509355,0.06675880074392648,21.93394852,0.0197864,6.115339776105799,0.1114456333091473,20.80062866,0.01623776,17.36794903331062,0.2597468766899552,20.50567245,0.03487772,22.789301809190377,0.7320736694725054,19.2066,0.1572,75.39803021350228,10.916620720226389,19.147399999999998,0.2849,79.62326827804272,20.8933523935198,18.82683234102945,0.01982571754612708,106.97124824064029,1.9533121801423452,18.959780511852923,0.04581247463505118,94.6428468272964,3.9934405803760082
1374585680,47.598762,-62.43784,99.0,99.0,0.0,0.14358902769679205,24.40186501,0.10565887,0.629874455594769,0.06129649442318659,22.09222603,0.02518069,5.2857861420049135,0.12258939295274994,20.59837341,0.0129284,20.924285447120308,0.24915585460725576,20.10014725,0.02627086,33.108621577606044,0.8011080025207705,18.7752,0.0588,112.18117898996879,6.075373829943911,18.5137,0.118,142.7315558962004,15.512353297183846,18.999216352703677,0.019152805937016206,91.26693352304743,1.6099839524305941,19.100957083364094,0.0424825299537355,83.10308891203003,3.2516457022262943
921627416,321.571602,-57.656976,24.23909378,0.07137503,0.7317495903870556,0.04810436341486726,22.86311722,0.03424239,2.5986818428902416,0.08195828485795927,21.697052,0.01949302,7.606400699733163,0.13656330176531523,20.67900085,0.01464265,19.42672802153285,0.2619962176980799,20.77264786,0.05721447,17.82136052340075,0.9391228666381652,19.0274,0.1071,88.92830200791735,8.772131852386433,18.2346,0.1245,184.56952732056118,21.164354703018212,18.427079083343898,0.01717471122009182,154.5853617702092,2.4453075577858363,18.458580230730544,0.034301545583191484,150.1647189871318,4.74413760059858
896761939,309.38854,-42.677268,99.0,99.0,0.0,0.14358902769679205,24.82982826,0.17214322,0.4246867348957677,0.06733398197081392,22.21265602,0.02642105,4.730832721380518,0.11512333044201624,20.64965057,0.01433931,19.959045673988758,0.2635989681188171,20.16614914,0.02602184,31.155903068285767,0.7467135397580752,18.7727,0.0484,112.43978331540023,5.01234599032065,18.764499999999998,0.1117,113.29219729705602,11.65544483330577,18.802084618189262,0.022682190721181848,109.43749730290311,2.2862663831185888,18.843663572276846,0.04874979805772618,105.32575261197266,4.729149813379885
1030145523,358.712474,-48.453529,23.53496742,0.03032276,1.3996293210239212,0.039089259255037784,22.64939117,0.01815384,3.1640514146092835,0.05290390325096185,21.88364601,0.01506615,6.405331278244654,0.08888317568743496,20.70757103,0.0112337,18.92219823592353,0.19578079591648853,20.71565437,0.03037777,18.781844993715335,0.5254964925129654,20.4018,0.1893,25.077255223458756,4.372263163922275,19.9401,0.2679,38.367190637638856,9.466913166180376,19.440664204424763,0.03557689014116062,60.77630854944936,1.991489316625232,19.308635708232913,0.06586106931691005,68.63501243581217,4.16341952289324
1109565088,13.282385,-22.504725,23.59211159,0.03576089,1.3278694032186693,0.043736030404776756,22.67266655,0.02074348,3.0969441970537623,0.059168516008924935,21.8880825,0.01842444,6.379211481859598,0.10825226116597657,20.70963478,0.01194497,18.886265385492578,0.20778147809117545,20.58999634,0.04064125,21.08635258098241,0.7893038134643032,19.762,0.1019,45.20640796485022,4.242773660333487,19.559600000000003,0.2471,54.470329198989226,12.396766623499165,19.172525043553648,0.03302449556179563,77.80186050826707,2.366474642546427,19.297603803023076,0.08098018687644688,69.33595134365787,5.171457184958168
982188267,344.361388,-65.050753,24.64170456,0.15484408,0.5050311616844539,0.07202586158557864,22.81336975,0.03455005,2.7205211088622994,0.08657180254773492,21.82829285,0.02432203,6.740356389156038,0.1509935374626894,20.71375465,0.01747716,18.814736482101992,0.3028619276160059,20.50786591,0.04071967,22.743308167147227,0.852969624864677,19.6369,0.1152,50.72709591230615,5.382303199882229,19.411,0.2886,62.45971525332759,16.60244334039315,18.90734762301419,0.02197367248563382,99.32554364682997,2.010200043056662,19.04429764151081,0.05038452314115213,87.55499819158935,4.063065055006065
1079077790,8.378417,-43.259488,25.04794121,0.16944285,0.34739496206372483,0.05421537219607825,22.95303345,0.02830334,2.392140147915221,0.06235912152268848,21.744133,0.01694357,7.283611953821824,0.1136651688058142,20.72641373,0.01236536,18.59664103050433,0.21179560939867903,20.56246185,0.03354698,21.627945174729167,0.6682583126896534,19.5179,0.1868,56.60307171976041,9.7385108380048,18.3108,0.1253,172.06003226327073,19.856685213320823,18.088482943710034,0.012964784312876069,211.15765120481998,2.5214351256656005,18.215325011337942,0.028396751517280414,187.87543340757193,4.913764480999948
1134777116,16.162394,-0.684425,23.15659904,0.0249184,1.9831720087307565,0.04551517501745763,22.42954636,0.01811851,3.8741948189691526,0.06465165043020565,21.82392502,0.01657985,6.767526920140203,0.10334423842104672,20.7304039,0.0109151,18.528422274204043,0.18626953865853413,20.75455856,0.0411354,18.120766993015867,0.6865433751751508,19.9722,0.1865,37.24946161024243,6.398446104924545,19.339799999999997,0.2034,66.69296108735489,12.494147497080055,19.195951132405575,0.036830678920143516,76.14117018493393,2.582884294910318,19.273816642330786,0.08402602739770998,70.87178041200809,5.484825997812696
1089168489,9.631181,-1.62738,24.09790039,0.06035646,0.8333738023403414,0.04632754470705708,22.89464951,0.02620854,2.524295516931645,0.0609338619614898,21.83749199,0.01607107,6.683488482824503,0.09892901312579365,20.73808861,0.01183362,18.39774334486754,0.20052007351932347,20.53029823,0.03432019,22.278231268050426,0.7042162973222033,19.8569,0.2053,41.422852272205795,7.832576213462753,20.2066,0.5996,30.016496473604466,16.576670471795353,18.805289140750475,0.025075119170709557,109.11497153388345,2.520014440459988,18.9359193493922,0.060187123065410235,96.74583119945962,5.363046035445086
1597116608,91.08748,-33.072437,23.43501472,0.03136303,1.5345961771848549,0.04432898684967017,22.5865097,0.01771848,3.352711005129119,0.0547139743796182,21.83973885,0.01567737,6.66967174228269,0.09630600068789633,20.71366882,0.01108281,18.816223890052896,0.1920693381845667,20.53033066,0.03357823,22.277565846517074,0.6889714339047365,19.6904,0.1415,48.288086937873395,6.293208490022883,18.9015,0.2134,99.86194028465277,19.627730901257245,19.186492610252238,0.027622630712303264,76.80738086433442,1.9540860001692337,19.164715512634718,0.055413016466637335,78.36349458921238,3.9994591660712118
1307996023,27.729681,-55.640258,24.28362083,0.05802493,0.7023468969523652,0.037535479937741346,22.85426712,0.01952773,2.6199508977921875,0.0471216613401418,21.86285591,0.0155428,6.52916488127896,0.09346791925332337,20.72476578,0.01188202,18.624888779822385,0.2038260306783494,20.50774384,0.02529771,22.74586535524769,0.5299798449516469,19.2793,0.1272,70.5147547869701,8.261193436853969,18.874200000000002,0.2322,102.40472602699587,21.900694919504478,18.370799858421194,0.013718466844168576,162.80961774349768,2.0571279958592625,18.44653668308319,0.029529514047453805,151.83969641556627,4.129688619219836
962535765,336.937351,-42.149006,23.97216797,0.0530864,0.9356917751721541,0.04575007044603862,22.68353462,0.01976825,3.0660988482159417,0.055825170322792404,21.73451424,0.01382425,7.3484256428311205,0.09356459952953178,20.72485161,0.01203648,18.62341649676394,0.20645933995072557,20.62510872,0.02995321,20.415335058427814,0.5632167514959825,20.0819,0.126,33.669758393406276,3.9073851815729697,19.129399999999997,0.1867,80.95431456632747,13.920665501709355,19.202583306105545,0.03242784807782861,75.67748271569567,2.2602708665902616,19.215818665110238,0.06853342147476943,74.76055795479301,4.7190070714701315
1404675296,54.443942,-49.917852,23.51250267,0.03508803,1.4288904446352992,0.0461778381971206,22.49180603,0.01870887,3.6582854352836134,0.06303776767475623,21.69338036,0.01580615,7.632166848354987,0.1111091013650044,20.57092667,0.01175178,21.459980944693033,0.23227831379391636,20.3586216,0.02869651,26.09464302026015,0.6896934827222991,19.6968,0.1088,48.0042843947721,4.810437488648273,18.858600000000003,0.1291,103.88671173050092,12.352700799357999,18.809650083688318,0.0193850360753294,108.67758185462161,1.9403597628953706,18.931115369340553,0.04151423645340672,97.17484403494807,3.71557974663693
935650834,326.165236,-59.347859,22.12111855,0.01028996,5.146981177037679,0.048780016914208996,21.09756279,0.00567839,13.212192235874157,0.06909963943495705,21.73706055,0.01747345,7.331212027360019,0.11798590324065986,20.5344677,0.0112779,22.192841936410847,0.230524367685063,21.17658043,0.06287489,12.28479257649122,0.7114112788490565,19.9703,0.2118,37.314703921281975,7.2791662062039615,18.759999999999998,0.2221,113.76272858234331,23.271492566435263,18.42554733730593,0.0158823351982085,154.80360319966718,2.2644936266588718,17.742034919004812,0.018371149033024208,290.5266874792766,4.915843323969873
1009761867,351.642406,-53.244684,22.9764061,0.01897261,2.3411948493964947,0.040911021127368226,22.00561714,0.01084131,5.724705422571294,0.05716241742035515,21.64489365,0.01327566,7.980728562478694,0.09758303949287418,20.53925896,0.00989982,22.095122615752175,0.20146490078831267,21.33535385,0.06758344,10.613495986139222,0.6606545549701677,19.3866,0.1348,63.879278169080216,7.930956579927513,19.539499999999997,0.2386,55.48811863580921,12.193997997380446,19.19169661912148,0.028901430157161713,76.4401186250095,2.0347748743793805,19.00157661174792,0.05149937602961269,91.06874575665368,4.319634513166018
1073206339,7.320748,-4.715743,23.25446892,0.03240197,1.812226313231949,0.054082844780545244,22.38450241,0.01818302,4.038304249686823,0.0676302094526711,21.62984085,0.01548621,8.092145072249725,0.11542090738996894,20.54902077,0.01188307,21.897356653240724,0.23966026073837335,20.28034973,0.03317497,28.04530116176275,0.8569319330101098,19.1422,0.1256,80.00552879143424,9.255189586721663,18.7744,0.1946,112.26386759718268,20.12141488758637,18.373373031393427,0.01743483717124732,162.42421909729345,2.6082208553219997,18.43998836192178,0.03986970345514894,152.75824324074839,5.609489516557954
1487926609,68.192404,-20.250508,23.32418251,0.03149098,1.6995228029387355,0.04929340880624892,22.4573288,0.02075538,3.7763173159040555,0.07218963551982616,21.83426857,0.01900173,6.703360439137373,0.11731712049295193,20.67658234,0.01313006,19.47004987402243,0.23545583349673482,20.38938904,0.04137778,25.365555867392214,0.9666900538630172,19.7328,0.1345,46.43869426395838,5.752782629086068,19.540100000000002,0.2822,55.45746323943391,14.41427121761555,19.12406244803578,0.02895896285866817,81.35327124886443,2.1698699464957505,19.168774039809307,0.06313960206470036,78.0711153844093,4.540125986880056
1616348834,77.647402,-42.13503,99.0,99.0,0.0,0.14358902769679205,99.0,99.0,0.0,0.18928720334405835,23.87243843,0.10063347,1.0257100906373786,0.09506983849529868,20.67232704,0.01002365,19.546508108504742,0.18045576369580535,19.98984146,0.01977022,36.649108603906676,0.6673452876746787,16.8608,0.0072,654.1539979706919,4.337986303439344,17.753700000000002,0.0414,287.4219953287673,10.959633246513851,18.481953681343896,0.01390822888599193,146.9665595132713,1.882634602530074,17.497810638975295,0.012651762668003138,363.8109316281651,4.2393811156090555
1544471036,79.036296,-38.248037,23.20904732,0.02444199,1.8896486954530685,0.04253959139924418,22.44205093,0.01657929,3.829831157321723,0.058481867998882386,21.79705811,0.01567479,6.937080847984081,0.100150741062739,20.67581749,0.01091417,19.48377043897355,0.1958571353520481,20.67531967,0.03658976,19.492705974632802,0.6569122685940716,19.9192,0.18,39.112898412955744,6.48437593172129,19.1723,0.2683,77.81798838699794,19.229870195663857,19.170140124202746,0.025572706321835083,77.97294727983746,1.8365227880370936,19.219821435469893,0.055711381571285766,74.48544655853024,3.8220030948072896
1129028496,15.64374,-23.793217,24.30753708,0.07278335,0.6870449756933289,0.04605670761690111,23.01999474,0.0305003,2.2490655017199126,0.06318033074837852,21.92675972,0.01985045,6.155964575232035,0.11254913160940143,20.80288315,0.01308104,17.33192256340737,0.20881644301374372,20.55068016,0.03433138,21.863915287560797,0.6913450806333523,19.8159,0.1238,43.01698816678987,4.904969652582372,19.741799999999998,0.2588,46.055340763814826,10.977917230208336,18.793681389752166,0.02307458368785781,110.28779251213821,2.3438887705115707,18.89283861700439,0.05456537197975443,100.66176781975489,5.058914661916613
1026348895,357.641528,-42.839927,23.80337906,0.03979298,1.0930710093265714,0.04006180564127161,22.51802444,0.01723496,3.5710030736429035,0.05668604847512033,21.66497231,0.01363605,7.834496231659999,0.09839552358256884,20.64079857,0.00973981,20.122436797890305,0.18051227387422394,20.56888008,0.02792748,21.500470708380533,0.5530385401789626,19.3538,0.0778,65.83851094904635,4.717753842404925,17.5137,0.0612,358.5254586039166,20.209106015256882,18.71061222922691,0.021819198142975924,119.05704751217885,2.3925971139229234,18.479111808809133,0.03479961108650296,147.35174268128648,4.722862989882104
921880614,321.831746,-45.930877,24.16223145,0.06523921,0.7854298817119051,0.047194543912895584,22.73463249,0.02586672,2.9251423394342004,0.06968897004880215,21.68210602,0.01498633,7.711832567876941,0.10644580816267184,20.6524086,0.01299101,19.908409259212856,0.23820734966477622,20.56707573,0.0422904,21.53623135408541,0.8388555474759247,19.9164,0.2887,39.213896658980204,10.427074197060222,19.0674,0.2505,85.71167849682874,19.775315006870073,18.673345306901954,0.02173616575111266,123.21451651602372,2.4667236315769054,18.726802559321904,0.04732458329226516,117.29485865998052,5.1125957521563015
1695548958,66.622458,-40.393895,24.42113495,0.09005205,0.6187938945532556,0.051323386369360416,22.9201355,0.02941353,2.465731594452324,0.06679879505494424,21.70673752,0.0194207,7.538848085847319,0.13484832354230172,20.65686607,0.01207222,19.82684320006052,0.22045319292816226,20.51993942,0.03874918,22.491800981317454,0.802716940753947,19.6192,0.1349,51.56084189735112,6.406305271456026,18.8322,0.1627,106.44370924323675,15.950828035372233,18.537183574655472,0.015377045331678859,139.6775375881064,1.9782225349923401,18.516751236042612,0.02912219344667467,142.3310016116487,3.8176777602408323
1492731864,68.786837,-65.570045,23.18366241,0.02346976,1.934349902852859,0.04181377371135324,22.41156387,0.0158501,3.938895436441524,0.057501892525588016,21.64001656,0.01603485,8.016658360276379,0.11839516242061209,20.61812782,0.01164754,20.54702134070206,0.22042394082271105,20.08584785,0.03066894,33.547553951384515,0.947622373439206,20.9634,0.5749,14.94995894433394,7.91604015729791,18.5304,0.1635,140.5529612487567,21.165739028930226,17.696679007099398,0.007456438076609075,302.92031318259416,2.0803456194004464,17.166817768320424,0.009313460774206165,493.4837913364497,4.233111056973944
1327845149,40.924406,-11.643513,23.55717087,0.03883258,1.3712973981652854,0.049045998175871894,22.53762627,0.02009036,3.5071108424359343,0.06489524718404084,21.6750145,0.01734758,7.762367499226885,0.12402486956970943,20.62322807,0.01201356,20.450727975183977,0.22628521227979395,20.42563438,0.03455773,24.532750836053545,0.7808491379712966,19.7737,0.1002,44.72187464989163,4.127274949735519,19.3219,0.1767,67.80160896380994,11.03448908805075,18.873340628217427,0.0245882664221871,102.48581254571076,2.320958306746004,18.990365828644276,0.0579334279291721,92.01394871346616,4.909740913961372
1415360541,56.765167,-31.797887,24.62184906,0.08258296,0.5143519326356902,0.03912249116555754,22.95975876,0.02461251,2.377368456039944,0.05389246912973919,21.80022049,0.01501818,6.916904889840477,0.09567639194793706,20.62553978,0.01045007,20.407231351851298,0.19641695210905133,20.3031826,0.02313722,27.46167100954715,0.585212799325468,18.7265,0.069,117.32754947195545,7.456323992961431,18.069899999999997,0.1194,214.80283057381658,23.62218175843847,18.332309436494196,0.015008811649861453,168.68490675234912,2.3318371281396595,18.327809639413545,0.028624101025893564,169.3854663790428,4.465639702078393
879315914,311.645905,-48.412385,99.0,99.0,0.0,0.14358902769679205,24.75839806,0.16636994,0.45356629688708106,0.06950104202883803,21.96010208,0.02199821,5.96979156469672,0.1209545448709453,20.62080383,0.01387457,20.496441530893104,0.2619230265372195,20.24898338,0.03912971,28.867332065260165,1.0403727233531523,19.1174,0.0762,81.8540174999243,5.744743618348543,18.9713,0.1415,93.64400942412951,12.204278788387809,19.4923371123502,0.04148958787612654,57.951563177853025,2.2145217802348767,19.260862518653507,0.0689229588128961,71.72242954341387,4.552967871678171
933688842,326.210801,-50.038394,24.39460754,0.07786043,0.6340988769347995,0.04547256599190135,22.85511208,0.02488137,2.617912748459153,0.059993629609726234,21.81865883,0.01516275,6.8004314628665234,0.09497080571845717,20.80630493,0.01156226,17.277385678565352,0.18399094039638383,20.68212128,0.04126905,19.370975328751108,0.7362946412651716,19.8813,0.1157,40.50232926950872,4.316075558635433,18.7935,0.1399,110.30621940666501,14.213249984078958,19.00003293512109,0.026067665915192155,91.1983174503505,2.189599334446966,19.101031556726955,0.05968412375779905,83.09738885872537,4.567955658896878
1602766992,92.32082,-35.194626,24.65569115,0.1228311,0.4985670122861402,0.056403695736076606,23.01659775,0.03378896,2.256113270176452,0.07021200979333975,21.90925598,0.02209862,6.256012502782426,0.12733225843291804,20.820158,0.01445134,17.058341321949673,0.22704952565753367,20.5299263,0.03082518,22.28586421047084,0.632718861849465,19.6832,0.1196,48.60937084472275,5.354597854940242,18.5572,0.2004,137.12606071315386,25.310072968449816,18.45320264141082,0.016491304977078885,150.9103211893774,2.292184897230506,18.58403767141717,0.036048204827544165,133.77807162801932,4.441649183610874
1470221995,65.882653,-44.317786,23.68054581,0.03768869,1.2240007276749485,0.04248820641970965,22.67972755,0.0213373,3.0768688141773484,0.06046779379837638,21.72411919,0.01574324,7.419118776824103,0.107577666637789,20.69440079,0.01111952,19.15312680674955,0.19615591306327682,20.53587341,0.03499055,22.16412730653514,0.7142941363905699,19.5912,0.1244,52.907836160753654,6.062001791553016,18.9812,0.2079,92.79402223698425,17.768475563884042,19.011420944833986,0.02187436979247262,90.24676063603408,1.8182050170880513,19.108423205134226,0.04757160169057915,82.53358652744456,3.616214405646717
959734474,335.928679,-56.595893,24.0451889,0.05682064,0.8748315558790534,0.04578321021202123,22.82993889,0.02476384,2.679319124417729,0.061110820303539225,21.76482391,0.0190239,7.146122159765397,0.12521191865886613,20.69759178,0.01210502,19.09691820711617,0.21291412759603331,20.53735542,0.03256297,22.133894317828172,0.6638309872103512,19.86,0.2731,41.30475019901619,10.389565375011374,19.0625,0.254,86.09937521846015,20.142315610043337,18.848113736370557,0.024143754583105716,104.89493192630114,2.3325716526183036,18.805190968643526,0.04820471656130778,109.1248381395226,4.8449447197776045
909032941,317.585693,-54.547048,24.25601387,0.06248134,0.7204344169926258,0.04145915698357482,22.90716171,0.02585599,2.495372105397619,0.05942540731412104,21.81917381,0.0154869,6.7972066871187415,0.09695509809971732,20.70669937,0.01212677,18.937395616125098,0.21151495181733998,20.50994682,0.0362629,22.69976033926576,0.7581575852397188,19.3196,0.1469,67.94539065820533,9.193004565887051,19.069699999999997,0.2172,85.53030091927161,17.110216347445323,18.589029237702448,0.019208335375979848,133.16445160396714,2.355882980928371,18.71171541266275,0.04332005380588215,118.93613871446682,4.745462024748776
1070394422,6.317791,-49.271863,99.0,99.0,0.0,0.14358902769679205,99.0,99.0,0.0,0.18928720334405835,23.9817276,0.12061906,0.9274894109061725,0.1030387495721194,20.56345367,0.01087619,21.60819706859169,0.2164566824294127,19.70341682,0.01397186,47.712620743298075,0.6139926570901845,17.8579,0.0263,261.1199175842711,6.32515872858472,18.226300000000002,0.0738,185.98589115822904,12.641891011210227,18.498016159103734,0.016173313835143234,144.80832709452378,2.1570898251141437,18.064724671607973,0.023110826063763096,215.82916540808785,4.5941088446476295
1406491752,54.916457,-18.099432,23.22861099,0.02756221,1.855904411123753,0.04711349487577839,22.25018501,0.01490432,4.570103081912251,0.06273556916247468,21.87554741,0.01847958,6.453287830411573,0.10983703794945608,20.57639313,0.0105045,21.35220586484029,0.20658263538073787,21.51130104,0.09539812,9.025672771675222,0.7930399763585468,19.8202,0.1018,42.84695861130045,4.017385040229061,19.5533,0.2914,54.78731283208238,14.704329550128014,18.885973213182012,0.024721291474610562,101.30029608263926,2.306521726869332,18.812995249638156,0.0479078252663379,108.34326024227902,4.7806179417483525
1585519675,86.819291,-20.088241,24.90834808,0.13697608,0.3950579156134007,0.04984036123742353,22.87610245,0.02744469,2.567787143002131,0.06490722315129788,21.6606617,0.01537928,7.865662721730068,0.11141585668131698,20.57807159,0.01083105,21.319222589885324,0.2126755696459596,20.19674301,0.03430537,30.290245690481985,0.957063125692097,19.0564,0.0936,86.5844694231422,7.464341985180012,18.317100000000003,0.1611,171.0645424077252,25.382314471150718,18.022840994913317,0.012359963650019698,224.3177303105649,2.55362120240906,18.14016960263592,0.026130191756852043,201.3409710966768,4.8456320791466885
1596999571,90.055825,-59.846207,23.64777184,0.04092267,1.2615116454657984,0.047547852362585886,22.50664139,0.02036476,3.6086390464912625,0.06768593308979194,21.69842911,0.01495352,7.5967591217314485,0.10462789116192366,20.57830429,0.01098229,21.314653845210096,0.21559906425876205,20.45034409,0.0296847,23.98072804698242,0.655647950889545,19.5468,0.1064,55.116292975223715,5.4012876671734595,18.829,0.1808,106.75789450994951,17.777639948645493,18.744137226068702,0.01563311615727818,115.4370206988844,1.6621351904146981,18.851520602238246,0.03180844328258747,104.56630433344104,3.0634433539968358
