COADD_OBJECT_ID,ra_des,dec_des,g_mag,g_magerr,g_flux,g_fluxerr,r_mag,r_magerr,r_flux,r_fluxerr,i_mag,i_magerr,i_flux,i_fluxerr,z_mag,z_magerr,z_flux,z_fluxerr,Y_mag,Y_magerr,Y_flux,Y_fluxerr,J_mag,J_magerr,J_flux,J_fluxerr,K_mag,K_magerr,K_flux,K_fluxerr,W1_mag,W1_magerr,W1_flux,W1_fluxerr,W2_mag,W2_magerr,W2_flux,W2_fluxerr
1294448351,38.248333,-46.939144,23.24955177,0.03031303,1.820452250061045,0.05082581148886089,22.09560585,0.01402655,5.269357447611825,0.06807445987606615,21.42254066,0.01259232,9.794533049361196,0.11359655675810094,20.40241241,0.0096583,25.06311437469792,0.22295201772245443,20.77059555,0.0451236,17.855079161412174,0.7420637227689958,19.5595,0.1316,54.475346332754334,6.602852097934327,18.768500000000003,0.1271,112.87558132382335,13.213602275935825,18.467,0.04,149.00471117871035,5.489536427935707,18.569,0.071,135.64381629092702,8.870212593492045
1132048180,15.867855,-47.628602,25.8431015,0.33165488,0.16701650832093962,0.051017770046214786,23.78998756,0.06580637,1.106636463373157,0.06707313272329204,21.43637657,0.01428699,9.670509858411503,0.12725234457186138,20.40714073,0.01025643,24.954203246725864,0.23573040825587352,20.27337456,0.0303493,28.226054516171683,0.7889955152766448,19.4266,0.0995,61.5687023075086,5.642333609904645,19.554299999999998,0.2833,54.736875083164854,14.282434944236847,20.219,0.157,29.67563358073532,4.2911661707121125,19.959,0.252,37.70509158333933,8.751373526425057
1476817564,65.620712,-24.885837,99.0,99.0,0.0,0.14358902769679205,24.31953049,0.13449004,0.6794974073446653,0.08416927895854628,21.54428864,0.01540238,8.755572408663284,0.12420756788320356,20.40983009,0.0102854,24.892468372427217,0.23581141816561116,20.02789879,0.02268023,35.38673420318387,0.7392028258428281,19.3094,0.0535,68.58671459355375,3.379632377251856,19.1725,0.1607,77.80365510398056,11.515732201262454,20.322000000000003,0.173,26.989820734720073,4.300528034935284,20.209999999999997,0.33,29.922646366081953,9.094726009442404
1406457820,55.13061,-17.695534,99.0,99.0,0.0,0.14358902769679205,24.60751343,0.12254681,0.521188264233687,0.058826406369587546,21.68021202,0.01588598,7.725297125887187,0.11303290347883413,20.4133358,0.01059816,24.81222324368758,0.24219871340746227,19.92549706,0.02387539,38.886707731965785,0.8551205245325009,19.0408,0.0399,87.83750676632945,3.2279632056271845,19.1845,0.1699,76.94847195134304,12.041180286002884,19.519,0.08,56.54575406876231,4.166445132506864,19.581999999999997,0.18,53.35805618460354,8.846025462850093
1360600127,45.233498,-18.839822,25.92862129,0.3222869,0.1543659407575494,0.04582155434654325,23.80692101,0.05639872,1.0895109413972999,0.056594799226107904,21.48543358,0.01229666,9.243289769003555,0.10468619455886685,20.41452789,0.00931667,24.784995477740825,0.21267930718865957,20.10149956,0.0244184,33.06740968061409,0.7436919143034234,19.387800000000002,0.0623,63.808715183451724,3.6613709099022076,19.197200000000002,0.1523,76.05363918814268,10.668308929547466,20.127000000000002,0.123,32.299812405956246,3.6591548743809823,20.061999999999998,0.248,34.29256732975612,7.832986189931913
1419378502,57.256671,-42.086264,99.0,99.0,0.0,0.14358902769679205,24.18783569,0.08954096,0.7671242717399048,0.06326494725870717,21.55402946,0.01489557,8.67737199783195,0.11904770370859999,20.41682625,0.01111318,24.73258441236511,0.2531532624916362,20.24177361,0.03505101,29.059661825587604,0.9381380972482144,19.2085,0.1051,75.26620170564823,7.28581930361791,19.3985,0.3294,63.182964669189886,19.168991943736057,20.134999999999998,0.094,32.0626932450548,2.775898189474633,19.993,0.169,36.54264677506533,5.688036631662116
870476436,299.633154,-53.041799,25.13863945,0.21710676,0.31955397190979146,0.06389888002484093,23.60466194,0.07610161,1.3126085354487094,0.0920035846733524,21.43411255,0.01710231,9.690696226760258,0.15264600209477658,20.43405342,0.01820196,24.34325407947495,0.4081055187094443,20.08925629,0.0277935,33.44240361079845,0.8560840475645629,99.0,99.0,0.0,10.426804972496262,19.1665,0.2945,78.23480420314617,21.22076222277143,20.076999999999998,0.14,33.822055666965504,4.361177026817495,19.825,0.218,42.65795188015934,8.565094789250745
1546110415,79.720363,-42.004364,25.72566795,0.23810962,0.18609419242383926,0.04081177108035962,23.97323036,0.06505371,0.9347766510452863,0.05600871455273807,21.42626381,0.01055413,9.761003668621083,0.09488391489353847,20.41866684,0.00743687,24.6906921155254,0.16912162150298093,20.21555901,0.02525852,29.76983283621552,0.6925641005567437,19.3442,0.0567,66.42323145918304,3.4687958338597333,19.436300000000003,0.2025,61.021095474463806,11.38100744861101,19.336,0.062,66.92679069358448,3.8217948382099105,19.384999999999998,0.113,63.973483548264944,6.658158408344089
1290820923,37.723155,-51.96892,25.87828064,0.28687307,0.16169170626881277,0.042722160288654824,24.96812439,0.16963027,0.37389550494443424,0.05841565858959242,21.95429039,0.01905569,6.001832128174238,0.105337790123713,20.42137718,0.00937753,24.6291332279157,0.21272242254298554,20.10968208,0.02275715,32.81913784496027,0.6878927307898132,19.1206,0.0604,81.61312359284831,4.540175268546168,19.117600000000003,0.1329,81.8389408213403,10.017530213592785,19.799,0.093,43.691806338528856,3.7424725929521503,19.63,0.153,51.05049999754075,7.193944961394869
1285841878,37.595638,-39.552972,25.5941143,0.23926614,0.21006528130758642,0.04629256055588305,24.82437706,0.17276217,0.42682433857549534,0.06791621999705187,21.8043499,0.0211826,6.890647601765427,0.13443581530162974,20.42139244,0.00955334,24.628787068387958,0.216707498212541,19.98662567,0.02512559,36.75781875344414,0.8506319299715084,19.057,0.046,86.53663429563493,3.6663465399369155,18.8992,0.1146,100.07370987536267,10.56283018053303,19.372,0.075,64.74407045688157,4.472361944813151,19.427,0.147,61.54602373713174,8.33283945926242
1028109149,358.271521,-50.491021,26.12334442,0.32895574,0.12902154317160094,0.0390908740299499,24.32460594,0.08787174,0.6763283992887444,0.054737193985491206,21.65672302,0.01421583,7.894248477043022,0.1033614738419841,20.42198372,0.00899661,24.615378153236705,0.20396755333080618,20.15924263,0.01953286,31.354721527224164,0.5640848884344712,19.3176,0.0648,68.07066604060661,4.062661943205574,19.501800000000003,0.1446,57.448672811623375,7.651101669222972,19.714999999999996,0.106,47.206304126359285,4.6087329642920025,19.764999999999997,0.202,45.081670454146185,8.387394094282959
1459547914,62.095361,-34.954313,25.80628395,0.23592135,0.17277719537795716,0.037543032095776856,23.87868309,0.05150823,1.0198276063993847,0.04838147119029804,21.48550034,0.01185039,9.242721432927944,0.10088072329314564,20.42392349,0.0076692,24.57143972329604,0.17356268005070502,20.16327477,0.01891531,31.238494253094494,0.5442259364116286,19.676000000000002,0.1766,48.932792408193656,7.95914431278644,99.0,99.0,0.0,21.784683286206118,19.783,0.097,44.3404401633441,3.9613882976321304,19.625,0.169,51.28613839913658,7.9829311682435025
950300919,332.545432,-43.842076,25.47314835,0.2325104,0.23482301507734854,0.050287346894730627,23.8005085,0.06625106,1.0959647854128192,0.06687520268557955,21.44333458,0.01633961,9.60873393557844,0.14460507479907841,20.42413712,0.01132123,24.566605510103464,0.25616184675457754,20.20817184,0.03263671,29.97307248756016,0.9009761950449087,19.4216,0.0664,61.85289052507297,3.782716200183978,19.4381,0.2048,60.92001477584896,11.491206585372412,20.448999999999998,0.197,24.010433435693308,4.356542009101834,20.328999999999997,0.361,26.81637066760741,8.9162632401697
1544968991,79.473502,-50.59744,25.67702675,0.301884,0.1946208208753449,0.05411343163436376,23.86135483,0.06538233,1.0362345490846157,0.06240137240403122,21.42734909,0.0135669,9.751251641108983,0.12184751260020178,20.42451668,0.00957564,24.558018828484904,0.21658921051378194,20.12621307,0.02795248,32.3232314507727,0.8321675897916397,19.147000000000002,0.0612,79.65260797837773,4.489801101698241,19.4559,0.1945,59.92940970678093,10.735821589891229,20.009999999999998,0.084,35.97493351557431,2.783267613316286,20.139,0.168,31.944787242086946,4.942935708647716
997023472,328.685974,-47.252067,25.93726921,0.30346194,0.15314129525631703,0.042802804538462906,23.87024117,0.0640132,1.0277879745648961,0.06059666877192712,21.43823624,0.0113723,9.653960199162531,0.10111823764538971,20.42695236,0.00869444,24.502988488857206,0.19621687321785378,20.20449448,0.02094483,30.0747626102685,0.5801692781376446,19.3006,0.0733,69.14487566150576,4.6680946658838245,19.335500000000003,0.1921,66.95761871756876,11.846854235196442,19.880000000000003,0.124,40.55085354483835,4.631240827674265,19.942999999999998,0.264,38.26484865951109,9.304212203517098
1077381002,7.962893,-24.33373,99.0,99.0,0.0,0.14358902769679205,24.90469933,0.19401182,0.39638778965951926,0.07083112468811194,21.7344532,0.01844822,7.348838782328708,0.12486734255226743,20.52108002,0.01319503,22.46818504444447,0.27305746497883493,20.40982056,0.03830078,24.892686865891587,0.8781224381034572,19.7392,0.1789,46.165761116961356,7.606870460457992,19.3001,0.2353,69.17672538660405,14.991932121388581,20.151000000000003,0.138,31.59366435682509,4.015639952075769,20.110999999999997,0.295,32.779324530022876,8.906307714506877
1317696305,39.196186,-65.894188,99.0,99.0,0.0,0.14358902769679205,24.33266449,0.09732622,0.6713271385630859,0.06017827580348279,21.61426926,0.01623549,8.209038566323715,0.12275335663403932,20.52178192,0.01350455,22.453664645722707,0.2792820535619374,20.29395485,0.06108767,27.696064376312144,1.5582864728139145,19.4771,0.0838,58.77058314802933,4.536069485591114,18.9914,0.1909,91.92634650895904,16.162986434139984,19.328000000000003,0.062,67.42174675762432,3.8500588638875897,19.325,0.108,67.60829753919832,6.725110668903247
960687221,335.569935,-41.143177,99.0,99.0,0.0,0.14358902769679205,24.56903458,0.12252183,0.5399905604405716,0.06093619367021393,21.8609581,0.0162449,6.540587499564049,0.09786096236455309,20.52893639,0.01034006,22.306192407833993,0.21243407639697293,20.25889015,0.02415611,28.605130934109923,0.6364241022640433,19.2695,0.0637,71.15411150074333,4.174602341465681,18.9814,0.1509,92.77693052065197,12.89451227122447,19.758000000000003,0.112,45.37326169379409,4.680515660649832,19.636999999999997,0.197,50.722423989265295,9.20326455182662
1507008996,72.391298,-22.198981,25.67479706,0.27614033,0.19502090883371767,0.04960057322049017,24.53526306,0.13474689,0.5570507663021834,0.06913360538442889,21.74180031,0.01752745,7.299277521210661,0.11783499640932081,20.52909088,0.01110313,22.30301867328495,0.22807871252398348,20.34716606,0.03050204,26.371423672606106,0.7408634032775681,19.4485,0.0707,60.339262821930625,3.929118199075652,19.973,0.3277,37.222025301785095,11.234457907860094,20.229999999999997,0.141,29.376496519615426,3.815002199533828,20.066,0.277,34.166461281382375,8.71676723449712
1506473463,72.00954,-28.357252,25.96971321,0.31845373,0.14863281941504192,0.0435950054310668,23.95770264,0.06213675,0.9482414685733577,0.05426791776322996,21.59099007,0.01414091,8.386948418053944,0.10923379199716714,20.52960777,0.00908994,22.292403328994848,0.18663521381006626,20.19981384,0.03190714,30.20469564800481,0.8876423651295433,19.4572,0.0972,59.85769651401797,5.35873085530814,19.4317,0.2805,61.280175443529785,15.83173623259559,20.174999999999997,0.132,30.902954325136044,3.757072807410602,19.904,0.212,39.6643187946859,7.7448237864985385
1556967229,82.336909,-18.039199,99.0,99.0,0.0,0.14358902769679205,25.24846077,0.33401236,0.28881230457680385,0.08884927943452624,22.07598305,0.03006591,5.365457757532953,0.1485787886042949,20.53231049,0.01251783,22.23697992502532,0.25637786894735626,20.19440269,0.03103539,30.355607169075267,0.867704423091352,19.1077,0.0522,82.58858017774239,3.970691836916819,18.836599999999997,0.1206,106.0132137059679,11.77559845283772,19.534999999999997,0.097,55.71857489319327,4.977914286135238,19.459999999999997,0.157,59.7035286583839,8.63327017952248
1520861703,74.656231,-36.624647,25.82720566,0.30433324,0.1694797192877765,0.04750538101161475,23.85365486,0.06640994,1.0436095772845555,0.06383323049113211,21.54163742,0.01347224,8.776978449184373,0.10890818563850078,20.53291893,0.01137815,22.224521947031885,0.2329055099051006,20.31762505,0.03618895,27.098795027145005,0.9032368396668373,19.6217,0.1338,51.44225525173175,6.339453103357675,99.0,99.0,0.0,21.784683286206118,20.359,0.139,26.08555011868901,3.339569455828836,20.171,0.242,31.01701499477689,6.913389823274938
1343644973,42.581127,-47.335269,99.0,99.0,0.0,0.14358902769679205,24.54585457,0.10903226,0.551643076684899,0.05539733417815502,21.80012703,0.01521865,6.917500321541386,0.09696187324975317,20.53304291,0.01085962,22.221984278207884,0.22226605675461608,20.25459671,0.0240807,28.71847113787501,0.636951116577978,19.4512,0.1091,60.18939805034896,6.048120435254283,19.630200000000002,0.2497,51.04109701399122,11.73854373515417,20.485,0.162,23.227367963571144,3.4656978312119335,20.503999999999998,0.333,22.8244331217351,7.000352568357953
941009117,328.613215,-40.846148,99.0,99.0,0.0,0.14358902769679205,24.84613228,0.15876913,0.4183570461899752,0.061177092521980614,22.00343704,0.01983408,5.736211871969105,0.10478833133406487,20.53954315,0.0111133,22.089340003776496,0.2261004663823072,20.22952461,0.02871376,29.389361845851855,0.7772413583490466,19.1136,0.0695,82.14100269848592,5.257998823771863,19.077199999999998,0.167,84.94151446920034,13.065082341540332,19.772,0.102,44.791953125428485,4.208001168950147,19.878999999999998,0.237,40.58821946619195,8.859802198113506
1481548037,67.556999,-47.153874,25.71276665,0.23971575,0.18831865338941028,0.04157819094398631,23.72805023,0.05152983,1.1716014702263675,0.05560505795416852,21.61480141,0.01407631,8.20501607036118,0.10637606930231733,20.54170227,0.00954606,22.045456282511502,0.19382907881119546,20.39508057,0.03055238,25.232935176931864,0.7100492925099882,19.5705,0.0758,53.926222589157156,3.764825796859848,19.599899999999998,0.1882,52.48557990292091,9.097777245007869,20.476,0.132,23.420706947938257,2.847407412205208,20.404999999999998,0.242,25.003453616964396,5.573025702549298
968320791,339.119225,-47.031033,99.0,99.0,0.0,0.14358902769679205,24.31748772,0.14434727,0.6807770584415873,0.09050845816324685,21.82227135,0.0218654,6.7778423016724,0.13649745897163149,20.54193115,0.01149134,22.040809451900266,0.2332780597874809,20.18331337,0.02350324,30.66723717766234,0.6638623934292486,19.5427,0.0879,55.3248187746325,4.479036020884597,19.6809,0.2108,48.71245302537244,9.45771638888661,19.953000000000003,0.144,37.91403441833059,5.0284967308940836,19.95,0.262,38.0189396320562,9.174385214332737
1111954092,13.366637,-24.04739,25.88750839,0.29111031,0.16032330016983148,0.04298628470537169,24.83418655,0.15562855,0.42298540264608897,0.06063038572029721,21.7921505,0.01643596,6.9685079525442095,0.10548982106865763,20.54682922,0.00921096,21.941600933968928,0.1861439340910375,20.19488335,0.02760506,30.342171587884792,0.7714557767744765,19.2451,0.0755,72.77127766264641,5.060374186153034,19.2797,0.2091,70.4887809761034,13.575308659239825,19.869999999999997,0.143,40.92606597300126,5.390284867071307,19.787,0.265,44.177384488964876,10.782551819006231
1478264211,66.378149,-37.466534,99.0,99.0,0.0,0.14358902769679205,24.92081451,0.16704595,0.3905478002530917,0.0600877340442206,21.92158318,0.02056999,6.185384874464134,0.11718620458292849,20.54719543,0.01024804,21.9342014582163,0.20703240154171149,20.2274971,0.02700543,29.444294983556397,0.7323656000353428,18.9501,0.1064,95.49046320042328,9.357876471281926,18.930300000000003,0.2161,97.2478480916066,19.35576973531777,19.558999999999997,0.081,54.50043893417633,4.065937503347521,19.653,0.159,49.98043135782406,7.319354877425646
1516933592,74.120245,-54.213866,25.46392441,0.2039623,0.23682646690009357,0.04448932501111318,23.85433769,0.05882763,1.0429534474728244,0.05650956396800247,21.47401047,0.01283889,9.341052479046912,0.11045845642535908,20.417202,0.0087907,24.724026476618576,0.20017891877928884,20.14687157,0.02802783,31.714025569000498,0.8186844220246066,19.5917,0.1602,52.883476811162474,7.802938640178742,19.678199999999997,0.31,48.83374150610679,13.943036808158674,20.289,0.105,27.82274657675122,2.690698143578696,20.369999999999997,0.222,25.82260190634601,5.2799359532142285
1563537656,83.105964,-22.495757,25.23216057,0.20910455,0.2931809663632356,0.05646442825732848,23.80142212,0.07302892,1.0950429462234794,0.07365491117074217,21.43486023,0.01441312,9.684025135277754,0.12855518287599904,20.41979408,0.01019689,24.665070889555174,0.23164652113542136,20.16987228,0.02715399,31.049248128225774,0.7765339034348421,19.3503,0.1046,66.05109168802345,6.363372760611187,19.2783,0.2634,70.57973119440153,17.12266857744403,19.497999999999998,0.091,57.65009137698568,4.831890372923861,19.304,0.153,68.92868607318462,9.713306899945009
1074409778,7.297454,-60.289448,99.0,99.0,0.0,0.14358902769679205,24.36039925,0.09961873,0.6543954936491597,0.060042253089989575,21.66443062,0.01489022,7.8384059540086115,0.10749903023681423,20.42645073,0.0101859,24.514311933661673,0.22998250296047776,20.04889488,0.02370038,34.70899573178299,0.7576576931455371,19.2311,0.0666,73.71570103078498,4.521785003700753,19.109900000000003,0.1565,82.42140244342323,11.880371517379073,20.052,0.126,34.60987254853534,4.016485700674338,19.9,0.204,39.810717055349855,7.480073192457074
907928110,317.158406,-54.83615,99.0,99.0,0.0,0.14358902769679205,24.08469009,0.09283604,0.8435755116213108,0.07213005295088469,21.62435913,0.01561861,8.133104416380794,0.11699691454705366,20.43312073,0.01150923,24.364174874470255,0.25826981836068286,20.24064255,0.03321852,29.089950349683402,0.8900183057865646,19.2243,0.1019,74.1788335778862,6.961933394558293,19.0786,0.2246,84.83205741753909,17.54871948865682,19.958,0.127,37.73983525365869,4.414478449009984,19.904999999999998,0.253,39.627803425544094,9.23413461089853
1427300583,58.786643,-28.818028,26.02235222,0.32975328,0.1415986497344096,0.04300549156311357,24.0443306,0.07040099,0.8755234042200384,0.0567704329607319,21.48582649,0.01246124,9.239945380278437,0.10604894307286268,20.43426704,0.0088083,24.338464983952843,0.19745173844129987,20.19644356,0.027908,30.298601002733626,0.7788018425457767,19.4147,0.1366,62.2472256850031,7.831525734619523,19.6592,0.3176,49.695835903153835,14.537046304316377,20.127000000000002,0.128,32.299812405956246,3.8079010074859,20.261999999999997,0.272,28.523315122990194,7.145696790300611
975282948,341.542929,-1.631738,99.0,99.0,0.0,0.14358902769679205,24.83969879,0.21706767,0.4208433645192561,0.08413783032270351,21.99846649,0.02904654,5.762532715298386,0.15416418489379835,20.43548965,0.01102884,24.311073705136263,0.2469503558480718,20.29996872,0.03811746,27.54308053657795,0.9669680959599846,18.9375,0.0629,96.6050878989814,5.596626512237922,19.062199999999997,0.1653,86.12316864203918,13.111987713166918,19.487000000000002,0.108,58.23713479437514,5.792945404444404,19.563,0.238,54.30002130657389,11.902895946850684
1478383091,66.591469,-23.836168,99.0,99.0,0.0,0.14358902769679205,24.7976799,0.16079049,0.43744961636601526,0.0647834509501991,21.8167572,0.01840407,6.812352623767144,0.11547465581699387,20.43789101,0.01067538,24.257363487920166,0.23850781791822184,20.05199432,0.02354382,34.610053609634164,0.7505072307661533,19.0897,0.0584,83.969196993375,4.5165677288117365,19.109900000000003,0.1499,82.42140244342323,11.379346264888966,19.534,0.09,55.76991723756779,4.622939282474469,19.601,0.188,52.43243172456383,9.078906203016338
1538665270,77.971519,-38.920518,25.8321476,0.29698256,0.16871005227894653,0.046147437106693036,24.01120949,0.0636098,0.9026433854502423,0.052882979280039426,21.54876709,0.01321488,8.719531762247668,0.10612851021207385,20.44219208,0.00914492,24.161459678825427,0.2035067218701678,20.19629097,0.02354401,30.302859485042593,0.657112495298408,19.3441,0.0486,66.42934954663042,2.9735274312653566,19.4551,0.182,59.97358359998126,10.053263552750527,19.85,0.085,41.686938347033546,3.2635825755550036,19.688,0.15,48.39494493016637,6.68600872634813
947090399,330.906232,-64.063723,99.0,99.0,0.0,0.14358902769679205,24.56561089,0.11233904,0.5416960191148935,0.05604824679558807,21.73184776,0.01513431,7.366494959113039,0.10268315437587353,20.25075722,0.00755286,28.82020807556827,0.20048608106803273,19.96895599,0.02002375,37.36092360931549,0.6890308998111445,18.8629,0.0901,103.47608764523727,8.586980388033403,18.942999999999998,0.1528,96.11695415159332,13.526923510518118,19.500999999999998,0.101,57.49101815675057,5.3480696401068695,19.233,0.156,73.58681396510454,10.573049814723289
953563307,333.351709,-40.931153,25.29172707,0.15753679,0.2775295119837648,0.04026862902479026,23.68425751,0.04741076,1.2198235005022926,0.053265939710979364,21.28717995,0.00906267,11.095018226191188,0.09261042266740642,20.2513752,0.00645749,28.803808839337773,0.17131261417534724,20.05690384,0.01675695,34.453905959977966,0.5317519826141082,19.1706,0.0546,77.9399279532212,3.919478826989917,19.261000000000003,0.1427,71.71334826577194,9.425397028005877,19.847,0.128,41.802282895403245,4.928169648541465,19.845,0.238,41.879356511791904,9.180210447183985
1426559741,58.513438,-30.551522,25.4175415,0.20946018,0.24716296703258647,0.04768266853136085,23.9929409,0.06745528,0.9179597521030495,0.057031562395615285,21.2948494,0.0102692,11.016921121513485,0.10420115483415188,20.26815605,0.00796011,28.36204749791204,0.20793726590235467,19.96491241,0.02056969,37.50032538019595,0.710458087875592,19.2215,0.075,74.37037990627145,5.137323843974537,19.235999999999997,0.1595,73.38376673335402,10.780437036800699,19.967,0.094,37.4282912240806,3.2404366361231753,19.923,0.178,38.97624530977212,6.389923845898617
1076674077,7.896534,-37.550332,25.3433857,0.20038609,0.26463404795408646,0.04884149751845587,24.13147163,0.08758413,0.8079999762330267,0.06517971368022618,21.48135757,0.01386867,9.278055626516027,0.11851340239175216,20.25253677,0.00866481,28.77300969198078,0.22962544770689633,19.94294357,0.01960653,38.266837486552646,0.6910333227327162,19.0938,0.0983,83.65270713734718,7.5737191737408125,19.067500000000003,0.2437,85.70378452303692,19.236728218818946,19.755000000000003,0.114,45.498806015004796,4.77727818505051,19.854999999999997,0.245,41.49540426343649,9.363576529905542
1331188573,41.3376,-10.587711,25.51544762,0.2396239,0.22585044572707838,0.04984559268143502,23.54631042,0.05053134,1.3850831054610429,0.06446326927625995,21.28885651,0.01109783,11.077898865921897,0.11323251249467323,20.2552433,0.00813339,28.701373478208556,0.21500569200041572,20.00912857,0.03192357,36.00381918818346,1.058609298542609,19.3127,0.0606,68.37856777028965,3.8165266928744055,19.198500000000003,0.1489,75.96263129545527,10.417664760855068,20.070999999999998,0.129,34.00948065121916,4.04078171546708,20.142999999999997,0.287,31.827314821707983,8.413129555595024
957010841,334.161282,-45.061341,25.4956398,0.23837246,0.23000860288578764,0.05049819307007665,23.86760521,0.06143118,1.0302862788124945,0.05829381167164825,21.38095093,0.01368649,10.176996566598426,0.128288401112877,20.25966263,0.00923316,28.584786183185305,0.2430865833141621,20.05611229,0.02182383,34.47903354880305,0.6930454777465965,19.0551,0.0445,86.68820292956866,3.553003955712402,19.283900000000003,0.1482,70.21663291710475,9.584376898100308,19.566000000000003,0.096,54.15019189534884,4.787920306214293,19.677,0.2,48.88774438941453,9.005455316893537
885071204,314.339841,-48.491487,25.17551422,0.15635376,0.30888321714916217,0.04448138709063932,23.47714615,0.04769205,1.4761875560647129,0.06484301658605894,21.31853294,0.01134488,10.77920729687638,0.1126321593977142,20.26073456,0.00832976,28.556578807337257,0.2190858579126004,20.05251694,0.02935815,34.59339804125346,0.9354004814927129,19.2106,0.0868,75.12076466047579,6.005586204046564,19.364400000000003,0.1785,65.19885967376726,10.718990856862936,19.720999999999997,0.108,46.94615193825926,4.669812415863474,19.842,0.233,41.99523346640664,9.012216185470702
915412923,320.294717,1.118889,99.0,99.0,0.0,0.14358902769679205,23.85357857,0.0718072,1.0436829098044993,0.06902592647503081,21.29123688,0.01305199,11.05363826481666,0.1328794005981812,20.26490402,0.00919859,28.44712571333413,0.24101015050309704,20.19207191,0.04048082,30.420842388310504,1.134217169486304,19.1774,0.0926,77.45331316551446,6.605818952794699,19.637099999999997,0.2258,50.71775249650453,10.547744897446714,20.307000000000002,0.189,27.365286541924608,4.763624104785131,20.148,0.327,31.6810815932805,9.541648915825338
1136812531,16.22874,-40.913405,25.19925117,0.15260117,0.30220352932515987,0.0424749694732913,23.51157379,0.04362525,1.4301134264895454,0.05746244390262504,21.29196739,0.01115421,11.046203606745085,0.11348214620865485,20.265728,0.00768067,28.42554499199813,0.20108681067914394,20.21617317,0.02516991,29.752997927051343,0.6897442277158821,19.3312,0.074,67.22332658846972,4.581707919240786,19.483800000000002,0.2139,58.4090308120734,11.50711529739006,19.781,0.102,44.42219354710558,4.173263930914192,19.610999999999997,0.163,51.95172830110699,7.799437539219659
1014735629,354.308518,-53.190744,25.507267,0.25207078,0.22755857211899944,0.05283131069807216,23.65612221,0.06211922,1.2518466053791364,0.07162304650522662,21.40776634,0.01236801,9.928724587837674,0.11310165807446587,20.26726723,0.00920518,28.385275125514543,0.240658426729071,20.11587715,0.01970842,32.632409330935175,0.5923475940910166,19.39,0.1059,63.6795520907916,6.211144601111577,19.4912,0.2287,58.01228875538234,12.219736599196795,20.253,0.146,28.760736288630273,3.8674840902772045,20.363,0.339,25.989624211086724,8.114754365698913
970411055,339.352149,-60.173031,25.46136856,0.18678907,0.23738461898107246,0.04083943412539764,23.78787231,0.05512664,1.1087945331292335,0.056297392307554116,21.39912033,0.01079473,10.008105343170534,0.09950372338845445,20.27078438,0.00786792,28.29347221748894,0.20503210167797326,20.11058426,0.01963147,32.79187848718567,0.5929182207829574,19.4818,0.1159,58.516723381058384,6.246534112193043,19.728099999999998,0.2554,46.6401566053736,10.971261660806494,20.118000000000002,0.159,32.56866822016701,4.769499464338261,19.799,0.23,43.691806338528856,9.255577380419295
1542908687,79.067041,-31.104252,25.45012856,0.20918313,0.2398548894501141,0.04621159016444152,23.91745949,0.06169094,0.9840478209718687,0.05591306139987292,21.35513496,0.01155025,10.421878745188225,0.11086975312150192,20.27390289,0.00815676,28.212322779513425,0.21194940810349808,19.96784019,0.02251139,37.399338784692304,0.7754287804300379,19.0719,0.0704,85.35716848507145,5.534626767546812,19.020899999999997,0.1959,89.46228777965187,16.141731388554007,19.466,0.083,59.37450473021954,4.538933003257505,19.407,0.151,62.69024974761652,8.718717926514104
1040662988,1.33186,1.199664,99.0,99.0,0.0,0.14358902769679205,23.99431038,0.07273018,0.916802624784388,0.06141383112474838,21.43672562,0.01187394,9.667401415567648,0.10572563009440882,20.27792931,0.007368,28.107891989481033,0.19074518034022073,20.03373337,0.02048919,35.197081354864146,0.6642126182813645,19.2673,0.0866,71.29843546024344,5.686873555287371,19.2247,0.1236,74.15151011913638,8.441393600544968,19.766,0.135,45.04016781680882,5.600276226050444,19.561999999999998,0.236,54.350056512944874,11.813747465400573
1424050788,58.214057,-23.453302,99.0,99.0,0.0,0.14358902769679205,24.41621017,0.09907351,0.6216070508557077,0.056721689945618756,21.63703918,0.01468358,8.038672358893443,0.10871562370151935,20.27983856,0.00760617,28.058508137612,0.19656504213986634,19.87187195,0.01964523,40.85556492248796,0.7392375479097225,18.8858,0.0626,101.316458338505,5.841575756795655,19.068599999999996,0.1627,85.61699878047477,12.829898865430595,19.304000000000002,0.082,68.92868607318447,5.205824613042411,19.354,0.155,65.82638416409024,9.397392755919878
879520362,311.364243,-52.673021,24.71374702,0.1196259,0.4726081340553295,0.05207174001928401,23.22086334,0.04573864,1.8691952296666963,0.07874329632259801,21.36000252,0.01431574,10.375260077113682,0.13680074869514688,20.28264618,0.00900039,27.986044992381277,0.2319949527197458,20.10977554,0.03585794,32.81631290037608,1.083804126495949,19.5032,0.0562,57.37464349407368,2.9698327735927856,19.3761,0.1864,64.50004238145327,11.073415298498977,19.467999999999996,0.093,59.2652335240218,5.076432648722317,19.546999999999997,0.219,55.1061411139068,11.115264325770589
